path,intsize
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-completegraph-5.opb.xz,4
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-completegraph-51.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-completegraph-7.opb.xz,5
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-completegraph-9.opb.xz,5
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x11-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x11.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x13-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x13.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x15-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x15.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x17-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x17.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x19-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x19.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x21-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x21.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x23-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x23.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x25-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x25.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x27-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x27.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x29-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid10x29.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x11-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x11.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x13-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x13.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x15-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x15.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x17-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x17.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x19-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x19.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x21-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x21.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x23-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x23.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x25-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x25.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x27-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x27.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x29-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x29.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x5-hard.opb.xz,5
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x5.opb.xz,5
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x7-hard.opb.xz,6
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x7.opb.xz,6
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x9-hard.opb.xz,6
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid4x9.opb.xz,6
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x11-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x11.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x13-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x13.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x15-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x15.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x17-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x17.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x19-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x19.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x21-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x21.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x23-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x23.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x25-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x25.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x27-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x27.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x29-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x29.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x7-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x7.opb.xz,6
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x9-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid6x9.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x11-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x13-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x15-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x17-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x19-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x21-hard.opb.xz,8
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x23-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x25-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x27-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x29-hard.opb.xz,9
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x9-hard.opb.xz,7
DEC-LIN/normalized-PB16/elffers/vertexcover-instances/normalized-vertexcover-grid8x9.opb.xz,7
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size112-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size128-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size144-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size160-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size80-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round21-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round22-9.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-0.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-1.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-2.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-3.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-4.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-5.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-6.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-7.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-8.opb.xz,4
DEC-LIN/normalized-PB16/nossum/normalized-sha1-size96-round23-9.opb.xz,4
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_10.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_11.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_12.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_13.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_14.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_15.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_16.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_3.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_4.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_5.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_6.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_7.opb.xz,5
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_8.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression16_9.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_10.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_11.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_12.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_13.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_14.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_15.opb.xz,6
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_16.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_17.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_18.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_19.opb.xz,7
DEC-LIN/normalized-PB16/quimper/SyncCodes/d-equals-n_k/normalized-compression32_20.opb.xz,7
