path,intsize
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_1_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_1_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_2_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_2_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_3_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_3_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_4_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_4_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_5_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_5_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_6_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_6_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_7_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_7_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_8_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_8_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_9_ic.opb.xz,38
OPT-LIN/normalized-PB12/zahidi/Large/normalized-minisat100_16_6_9_mh.opb.xz,39
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_0_mh_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_1_mh_ic.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_3_mh_ic.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_5_mh_ic.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_6_mh_ic.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_8_mh_ic.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat15_4_4_9_mh_ic.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_0_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_1_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_2_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_3_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_4_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_5_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_6_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat25_4_7_8_mh_ic.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_0_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_4_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_6_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_7_mh_ic.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_8_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat35_4_11_9_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_0_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_1_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_3_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_4_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_5_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_6_mh_ic.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_7_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_8_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/MH+IC/normalized-minisat50_4_16_9_mh_ic.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_0_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_1_mh.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_2_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_3_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_4_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_5_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_6_mh.opb.xz,32
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_7_mh.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_8_mh.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat15_5_3_9_mh.opb.xz,33
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_0_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_1_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_2_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_3_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_4_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_5_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_6_mh.opb.xz,35
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_7_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_8_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat25_6_4_9_mh.opb.xz,34
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_0_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_1_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_2_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_3_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_4_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_5_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_6_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_7_mh.opb.xz,37
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_8_mh.opb.xz,36
OPT-LIN/normalized-PB12/zahidi/Multihop/normalized-minisat50_6_9_9_mh.opb.xz,37
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-aug6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jul4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jul5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jul6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jun5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-jun6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-may4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-may5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-may6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-oct6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep4.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep5.5.opb.xz,10
OPT-LIN/normalized-PB15eval/EmployeeScheduling/normalized-sep6.5.opb.xz,10
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_000.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_001.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_002.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_003.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_004.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_005.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_006.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_007.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_008.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_10x10_009.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_000.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_001.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_002.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_003.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_004.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_005.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_006.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_007.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_008.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_12x12_009.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_000.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_001.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_002.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_003.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_004.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_005.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_006.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_007.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_008.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_14x14_009.opb.metafix.opb.xz,8
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_000.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_001.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_002.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_003.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_004.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_005.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_006.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_007.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_008.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_16x16_009.opb.metafix.opb.xz,9
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_000.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_001.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_002.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_003.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_004.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_005.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_006.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_007.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_008.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_6x6_009.opb.metafix.opb.xz,6
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_000.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_001.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_002.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_003.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_004.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_005.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_006.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_007.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_008.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/dt-problems/normalized-lo_8x8_009.opb.metafix.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern20-03.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern20-05.lin.opb.xz,13
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern20-10.lin.opb.xz,15
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern20-15.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern25-03.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern25-06.lin.opb.xz,13
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern25-13.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern25-19.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern25-25.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-04.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-08.lin.opb.xz,16
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-15.lin.opb.xz,19
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-23.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern30-30.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern35-04.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern35-09.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern35-18.lin.opb.xz,19
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern35-26.lin.opb.xz,19
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern40-05.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern40-10.lin.opb.xz,16
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern40-20.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern40-30.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern40-40.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern45-05.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern45-11.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern45-23.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern45-34.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern45-45.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-06.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-13.lin.opb.xz,19
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-25.lin.opb.xz,22
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-38.lin.opb.xz,22
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern50-50.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern55-06.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern55-14.lin.opb.xz,19
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern55-28.lin.opb.xz,22
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern55-41.lin.opb.xz,23
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern55-55.lin.opb.xz,23
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-08.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-15.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-30.lin.opb.xz,22
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-45.lin.opb.xz,24
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-autocorr_bern60-60.lin.opb.xz,23
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-cardqp_inlp.lin.opb.xz,45
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-crossdock_15x7.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-crossdock_15x8.lin.opb.xz,21
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-010.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-020.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-030.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-040.lin.opb.xz,11
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-050.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-070.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross10-090.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-019.lin.opb.xz,10
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-058.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-098.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-117.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-137.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross14-176.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross20-040.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross20-080.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross22-048.lin.opb.xz,12
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross22-096.lin.opb.xz,14
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross24-057.lin.opb.xz,13
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-edgecross24-115.lin.opb.xz,15
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay20h.lin.opb.xz,18
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay25.lin.opb.xz,16
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay30.lin.opb.xz,17
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay30h.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay33.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay35.lin.opb.xz,20
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay60.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay70.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay75.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-faclay80.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0044-1601.lin.opb.xz,23
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0055-0062.lin.opb.xz,24
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0066-0066.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0077-0077.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0088-0088.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-0099-9211.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2g-1010-0824.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0044-0044.lin.opb.xz,7
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0055-0055.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0066-0066.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0077-0777.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0088-0888.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_2pm-0099-0999.lin.opb.xz,9
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0234-0234.lin.opb.xz,24
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0244-0244.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0333-0333.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0334-0334.lin.opb.xz,25
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0344-0344.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3g-0444-0444.lin.opb.xz,26
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0234-0234.lin.opb.xz,8
OPT-LIN/normalized-PB15eval/minlplib2-pb-0.1.0/opb/normalized-graphpart_3pm-0244-0244.lin.opb.xz,8
