path,intsize
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,17
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null0mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null10mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_20null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,21
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null0mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,26
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null10mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,18
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null20mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,27
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,16
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,24
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_luby_50null50mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,19
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null0mast_rapportOE2.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX180_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX180_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX300_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX300_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX60_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE1.0_TMAX60_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE2.0_TMAX120_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE2.0_TMAX120_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE2.0_TMAX15_K192_cod1.opb.xz,28
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE2.0_TMAX15_K192_cod2.opb.xz,20
OPT-LIN/normalized-PB12/sroussel/NG/normalized-NG.dot_unif_0null10mast_rapportOE2.0_TMAX180_K192_cod1.opb,28
