path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6048_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6048_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j604_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j605_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j606_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j607_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j608_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j609_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9010_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9011_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_7.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9012_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_2.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9013_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9014_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9015_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9016_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9017_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9018_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9019_9.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j901_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_1.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_3.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9020_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_5.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_6.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_8.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9021_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_10.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_4.opb.xz,12
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9022_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j90/normalized-j9023_1.opb.xz,11
